"","pub_date","main","score"
"385","2014-01-16","Sally Hawkins's Jet-Lagged Euphoria",0
"386","2014-01-16","Finding Rewards, Financial and Spiritual, in E-Waste",0.2
"387","2014-01-16","Donors Offer $2.4 Billion to Aid Syrian Civilians, but U.N. Says More Is Needed",0.125
"388","2014-01-16","Fixed Income Drops at Some Big Banks, but Who's to Blame?",-0.428571428571429
"389","2014-01-16","Obama Announces Institute to Create Manufacturing Jobs",0.166666666666667
"390","2014-01-16","Carlyle Buys Johnson & Johnson Testing Division for $4.15 Billion",0
"391","2014-01-16","Songs From Home Greet Young Bosnian as He Faces Croatian on Foreign Court",0.111111111111111
"392","2014-01-16","'Notes on Blindness'",-0.5
"393","2014-01-16","Steinbrenner Calls Alex Rodriguez an Asset",0.4
"394","2014-01-16","The Coldest Yard",0
"395","2014-01-16","Earnings Soar Beyond Forecast at BlackRock",0
"396","2014-01-16","Treasury Sells $3 Billion Stake in Ally Financial",0.166666666666667
"397","2014-01-16","Apple and Samsung Widen Lead in U.S. Phone Market",0.166666666666667
"398","2014-01-16","Paid Notice: Memorials  ASTROVE, GEORGE",0
"399","2014-01-16","Probiotics May Ease Stomach Upset in Babies",0
"400","2014-01-16","Facebook Revamps Ads to Compete With Google",0
"401","2014-01-17","Unspent MetroCard Money Means Millions for M.T.A.",-0.166666666666667
"402","2014-01-17","Climate Aids in Study Face Big Obstacles",-0.166666666666667
"403","2014-01-17","Paid Notice: Memorials  LANGFELDER, VILMOS",0
"404","2014-01-17","Uptown Mingles With Downtown",0
"405","2014-01-17","Marine Corps Apologizes for Gunman Reference in Martin Luther King Jr. Holiday Tweet",0
"406","2014-01-17","Obama on Phone Data Collection",0
"407","2014-01-17","Shaun White Qualifies for Slopestyle in Sochi",0.2
"408","2014-01-17","Del Potro Falls, Hours After 110-Degree Heat Causes Halt in Play",0
"409","2014-01-17","3 Campers Linked to Fire Are Arrested in California",-0.2
"410","2014-01-17","Paid Notice: Deaths  ZARO, STEPHANIE",-0.2
"411","2014-01-17","Syrian Rebels Say Cease-Fire Deals Prove Deceptive",-0.285714285714286
"412","2014-01-17","An Abused Child's Death",-0.666666666666667
"413","2014-01-17","U.S. Steps Up Scrutiny of Freight Train Safety",0.4
"414","2014-01-17","6 Q's About the News | Crowd-Pleasing Blasts, With Civil War Roots",-0.333333333333333
"415","2014-01-17","Movie Review: 'Generation War'",0
"416","2014-01-17","N.F.L. Conference Championship Matchups",0.5
"417","2014-01-17","Paid Notice: Deaths  WELLER, JONES, WENDY",-0.166666666666667
"418","2014-01-17","Suchitra Sen, Star of Bengali Cinema, Dies at 82",-0.166666666666667
"419","2014-01-17","UConn Defeats No. 17 Memphis",-0.333333333333333
"420","2014-01-17","Times Minute | Turmoil in Thailand",-0.25
"421","2014-01-17","In Wilting Heat, Sharapova Escapes 2nd Round",0
"422","2014-01-17","In Mumbai, One Day at the Stadium, Two Strains of Cricket",-0.142857142857143
"423","2014-01-17","Spike Jonze Is Part of More Nominated Films Than You May Know",0.285714285714286
"424","2014-01-17","Reid Indicates His Support for Medical Marijuana",0.4
"425","2014-01-17","Drifting Closer but Never Enough",0
"426","2014-01-18","Beasts of the East Display Some Offensive Flair in the A.C.C.",-0.166666666666667
"427","2014-01-18","U.S. Military Deaths in Afghanistan",-0.333333333333333
"428","2014-01-18","Lakers Spoil the Return of Rajon Rondo in Boston",0
"429","2014-01-18","Bloomberg to Push G.O.P. for Immigration Action",-0.2
"430","2014-01-18","'Let's Put On a Show! I'll Make ...'",-0.6
"431","2014-01-18","Ballan, Suspended for Doping, Is Fired",-0.75
"432","2014-01-18","My Kind of Town",0.5
"433","2014-01-18","Pennsylvania: 2 Shot at School",-0.333333333333333
"434","2014-01-18","Keeping Wide Net, Obama Sets Limits on Phone Spying",-0.125
"435","2014-01-18","The $1 Trillion Question",-0.5
"436","2014-01-18","Unusual Chrysler Fix for Jeep Fires Wins Approval",-0.142857142857143
"437","2014-01-18","Corrections: January 18, 2014",0.5
"438","2014-01-18","Blue Jackets Win Fifth Straight",0.2
"439","2014-01-18","Water Is His Life, Particularly When It Starts Gushing in All the Wrong Places",-0.142857142857143
"440","2014-01-18","The Weather Finally Cools Off, and Maria Sharapova Moves On",-0.166666666666667
"441","2014-01-18","The Whistle-Blower Who Freed Dreyfus",0
"442","2014-01-18","Paid Notice: Deaths  SPOKOJNY, DR. ARTUR M.",-0.2
"443","2014-01-18","Trials for World Youth Teams Championships in Bridge",0.166666666666667
"444","2014-01-18","Supreme Court Will Consider Whether Police Need Warrants to Search Cellphones",0.3
"445","2014-01-18","Syria Proposes Aleppo Cease-Fire as Opposition Weighs Attending Peace Talks",0.111111111111111
"446","2014-01-18","After Leaving Office, Bloomberg Is More Hands-On at Old Company",0.166666666666667
"447","2014-01-18","Company in West Virginia Spill Files for Bankruptcy",-0.166666666666667
"448","2014-01-18","Weak Earnings Weigh On S.&amp;P. and Nasdaq ",0
"449","2014-01-18","Quotation of the Day for Saturday, January 18, 2014",0
"450","2014-01-18","More Details in Mistaken Landing of a Plane",-0.25
"451","2014-01-19","On 'Downton Abbey': the First Black Character Makes an Appearance ",0
"452","2014-01-19","After Cancer, Tour Guide Plans Next Destination",0
"453","2014-01-19","Paid Notice: Deaths  MEDWICK, ESTHER",-0.2
"454","2014-01-19","Chemical Spill Muddies Picture in a State Wary of Regulations",-0.285714285714286
"455","2014-01-19","36 Hours in Sydney",0
"456","2014-01-19","The Online Avengers",-0.5
"457","2014-01-19","Paid Notice: Deaths  BLAKE, RICHARD FREEDOM",0
"458","2014-01-19","China's Web Junkies",0
"459","2014-01-19","Reaching the Top at Every Rung",0
"460","2014-01-19","Reluctant Action Hero, Reborn",0
"461","2014-01-19","Defying Gravity",-0.5
"462","2014-01-19","After Love Unravels in Media, Indian Politician's Wife Is Found Dead",0
"463","2014-01-19","Deep Emotions Explored in Song",0
"464","2014-01-19","Serena Williams Tumbles in Australian Open's Fourth Round",0.285714285714286
"465","2014-01-19","Inside the List",0
"466","2014-01-19","Sari Abraham and Matthew Imberman",0
"467","2014-01-19","In Our Pages: January 20",0
"468","2014-01-19","Paid Notice: Deaths  SCHWEITZER, ROBERT DAVID, D.D.S.",-0.142857142857143
"469","2014-01-19","Li Na Reaches Australian Open Quarterfinals",0.25
"470","2014-01-19","Technology Is Not Driving Us Apart After All",-0.333333333333333
"471","2014-01-19","Long on Horsepower",0
"472","2014-01-19","Madison's Privacy Blind Spot",-0.25
"473","2014-01-19","De Blasio Picks Mark Peters, a Former Prosecutor, to Oversee Investigations",-0.125
"474","2014-01-19","Is the Fifth Republic Burning?",-0.333333333333333
"475","2014-01-19","Clothier Outfits New York's Clergy and Judges in Robes",0
"476","2014-01-20","Brazil's Latest Clash With Its Urban Youth Takes Place at the Mall",-0.125
"477","2014-01-20","Tipping a Hat to Country Music Pioneers",0
"478","2014-01-20","Aam Aadmi Protest Shuts Down Central Delhi",-0.166666666666667
"479","2014-01-20","A Tiny Antenna Threatens the TV Networks' Airspace",-0.2
"480","2014-01-20","Life as a Female Journalist: Hot or Not?",-0.25
"481","2014-01-20","In a City on Okinawa, Mayor&#8217;s Re-election Deals a Blow to Marine Base Relocation Plan ",-0.1
"482","2014-01-20","Kansas Ends Baylor's Big 12 Streak",0
"483","2014-01-20","Influence in Paradise: An Annotated Tour",0.25
"484","2014-01-20","Michael Kinsley to Join Vanity Fair and Write a Monthly Column",0.125
"485","2014-01-20","An Unsung Hero of Civil Rights",0.75
"486","2014-01-20"," Blinkx Founder to Join Venture Firm Balderton Capital",0.142857142857143
"487","2014-01-20","Common Gripes Greet Common Man Party, Now Running Delhi",0.111111111111111
"488","2014-01-20","More Monster and Hats",-0.5
"489","2014-01-20","A Conversation With: Jonathan Shainin, Newyorker.com News Editor",0
"490","2014-01-20","Poor Mummy, Tossed Around and Then Stashed in a Closet",-0.166666666666667
"491","2014-01-20","Economic Reports for the Week of Jan. 20",0.25
"492","2014-01-20","Hyundai to Sponsor Artworks in Turbine Hall at Tate Modern",0.142857142857143
"493","2014-01-20","Luxury Watch World Ponders Digital Innovation",0.333333333333333
"494","2014-01-20","What's on Monday",0
"495","2014-01-20","A Little Help From a Friend of Buttercup",0.25
"496","2014-01-20","A Tragedy on 10th Avenue",-0.5
"497","2014-01-20","Orlando Snaps Its Skid at 10",0
"498","2014-01-20","Employer Wellness Plans",0.333333333333333
"499","2014-01-20","Tijuana Airport Parking, Just Over the Border",0.2
"500","2014-01-20","China Criticizes U.S. Government Curbs on Foreign Technology Purchases",-0.285714285714286
"501","2014-01-21","Milan Watchmaker Aims to Build Reputation in Hong Kong",0.142857142857143
"502","2014-01-21","Today in Small Business: 'Letmein'",0
"503","2014-01-21","Oil Industry Nears a Big Asset Sell-Off",0.333333333333333
"504","2014-01-21","As Community Mourns, Police Search for Father of 2 Dead Toddlers",-0.142857142857143
"505","2014-01-21","A Queen Bee's Secret, Pinpointed",-0.25
"506","2014-01-21","Police and Protesters in Ukraine Escalate Use of Force",-0.166666666666667
"507","2014-01-21","The Final Frontier's Financial Limits",-0.25
"508","2014-01-21","Do You Apologize Too Much?",0
"509","2014-01-21","Guggenheim Is to Show Rare Murals by a Futurist",-0.2
"510","2014-01-21","Paid Notice: Deaths  ROSEN, PHILIP",-0.2
"511","2014-01-21","Betting on the Handicappers, Not the Horses",0
"512","2014-01-21","Venezuela May Meet New Reality, and New Price, at the Pump",0.125
"513","2014-01-21","He's Traveling in First Class, but He'll Still Look at Your Recipe",0
"514","2014-01-21","Work Weekends and Long Hours, Fund Manager Advises Young Bankers",0.222222222222222
"515","2014-01-21","A Growing Role in Health Care for Smartwatches",0.4
"516","2014-01-21","Boston Fed's Latest Role: Community Organizer",0.166666666666667
"517","2014-01-21","Otis G. Pike, 92, Dies; Long Island Congressman Took On C.I.A.",-0.125
"518","2014-01-21","For China, a Shift From Exports to Consumption",-0.25
"519","2014-01-21","In Performance: Peggy Shaw of 'Ruff'",0
"520","2014-01-21","West Virginia: Guards Against Spills Are Proposed",-0.2
"521","2014-01-21","An Online Test Suggests You Could Have A.D.H.D., Too",0
"522","2014-01-21","Paid Notice: Deaths  FEINBERG, FRANK",0
"523","2014-01-21","J. Mendel | The Fur",0
"524","2014-01-21","Times Minute | Syria Peace Talks",0.2
"525","2014-01-21","$2 Billion Deal in Works for Puerto Rico",0
"526","2014-01-22","Verizon Publishes First Transparency Report on Data Requests",0
"527","2014-01-22","'Are You Lonesome Tonight?' From Elvis Presley to Kacey Musgraves",-0.166666666666667
"528","2014-01-22","Paid Notice: Deaths  WALSH, JOSEPH",-0.2
"529","2014-01-22","Two Troupes Evoke Endlessness in Words and Movement",0
"530","2014-01-22","Jonathan J. Landau",0
"531","2014-01-22","Abortion Opponents March in Washington on Anniversary of Roe v. Wade Decision",-0.125
"532","2014-01-22","Dabbling in Microsoft Is Enough for Gates",0
"533","2014-01-22","Seedorf Heads Straight Into the Coaching Fire",0
"534","2014-01-22","U.S. Military Eyes Afghan Force of 10,000, or a Pullout",0
"535","2014-01-22","Manchester City Romps Past West Ham",0
"536","2014-01-22","Another Syria Peace Conference",0.5
"537","2014-01-22","VMware Looks to Improve Its Cloud With AirWatch",0.2
"538","2014-01-22","Financial Sector Can Help Bolster Africa's Economy, Panelists Say",0.111111111111111
"539","2014-01-22","At Senior Bowl, the Focus Is on the Ground Game",0.2
"540","2014-01-22","Top Wonkblog Columnist to Leave Washington Post",0
"541","2014-01-22","Just Compensation for Jurors",0.666666666666667
"542","2014-01-22","Paid Notice: Deaths  ROSEN, PHILIP",-0.2
"543","2014-01-22","North Carolina: Grand Jury Seeks Lesser Charge in Killing by Officer",-0.111111111111111
"544","2014-01-22","Visiting Scene, Court Calls Forth Memories of Massacre at a Mall",0.125
"545","2014-01-22","Times Minute | Inactivity and the Brain",0
"546","2014-01-22","Thai Leaders, Rocked by Protests, Declare Emergency Rule",-0.285714285714286
"547","2014-01-22","Wawrinka Outlasts Djokovic in a Marathon Match",0
"548","2014-01-22","Ex-Governor of Virginia Is Indicted on Charges Over Loans and Gifts",-0.166666666666667
"549","2014-01-22","Trotsky's Pursuer Finds a Pursuer to Call His Own",0.2
"550","2014-01-22","Trove Is a Treasure for News Junkies",0.25
"551","2014-01-23","Investigative Stories Delve Into the Use of Offshore Companies by Chinese",0.285714285714286
"552","2014-01-23","UConn Reaches 20 Wins",0
"553","2014-01-23","After a Failed Tender Offer, McKesson Clinches Deal",0.166666666666667
"554","2014-01-23","Airy Enough to Take Flight",0
"555","2014-01-23","Home Prices in 20 Cities",0
"556","2014-01-23","Poetry Pairing | 'Winter: A Dirge'",0
"557","2014-01-23","Paid Notice: Deaths  LEVINSOHN, JAY DOUGLAS",-0.166666666666667
"558","2014-01-23","In the Founder's Footsteps",-0.5
"559","2014-01-23","Philadelphia Principals Fired in Cheating Scandal",-0.2
"560","2014-01-23","McMorris Rodgers to Deliver Republican Response to State of the Union",0.285714285714286
"561","2014-01-23","A Pregnant Teenager, Still Hopeful Against Long Odds",0
"562","2014-01-23","Quantifying Europe's 'Too Big to Fail' Problem",-0.4
"563","2014-01-23","Family of South Carolina Boy Put to Death Seeks Exoneration 70 Years Later",-0.1
"564","2014-01-23","Video: Skier Flirts With Danger, and Almost Pays",0.166666666666667
"565","2014-01-23","This Week's Movies: Jan. 24, 2014",0
"566","2014-01-23","Market Report | Resort's Artistic Streak ",0
"567","2014-01-23","Times Minute | Hillary's New 'Super PAC'",0.166666666666667
"568","2014-01-23","Justin Bieber Arrested in Miami Beach",0
"569","2014-01-23","Car Seats to Face Crash-Test Standards",0.2
"570","2014-01-23","Paid Notice: Deaths  GOLDSTEIN, ARNOLD",-0.2
"571","2014-01-23","Bixi Stumbles, but Bikes May Still Benefit Bank Sponsors",0.125
"572","2014-01-23","Reading Books Is Fundamental",0
"573","2014-01-23","Nuclear Corps, Sidelined in Terror Fight, Produces a Culture of Cheating",-0.125
"574","2014-01-23","Justices Seem Stumped on Calculating Damages Over Child Pornography",0
"575","2014-01-23","Manchester United Falls in League Cup Shootout",-0.166666666666667
"576","2014-01-24","Winning Lottery Numbers for Jan. 23, 2014",0
"577","2014-01-24","After Hours | An Opera Finds Pathos in the Milli Vanilli Saga",0
"578","2014-01-24","Big Raise for JPMorgan's Dimon Despite a Rough Year",-0.285714285714286
"579","2014-01-24","Village Council in India Accused of Ordering Rape ",0
"580","2014-01-24","Weekend Reading: Looking Back at Our View From the Alps",0.166666666666667
"581","2014-01-24","E.V.'s Could Be Key Part of a Changing Electrical Grid",0
"582","2014-01-24","Caution in Davos Over Report of Growth in Europe",0
"583","2014-01-24","In Halfpipe and Slopestyle, Freeskiing Challenges Snowboarding",-0.2
"584","2014-01-24","Apollo Tyres Open to Transactions Despite Cooper Tire Deal Collapse",0
"585","2014-01-24","In the Alps, a Walk in the Sky",0
"586","2014-01-24","The Guns of the Hudson",-0.5
"587","2014-01-24","Huge 'Super PAC' Is Moving Early to Back Clinton",0.285714285714286
"588","2014-01-24","Financial Companies in 'Street Fight' With Cybercriminals",0
"589","2014-01-24","Times Minute | Deadly Blasts in Cairo",-0.4
"590","2014-01-24","Jazz Listings for Jan. 24-30",0
"591","2014-01-24","French Couples",0
"592","2014-01-24","Unbeaten Arizona Rolls Over Colorado ",0
"593","2014-01-24","Movie Review: 'Stranger by the Lake'",0
"594","2014-01-24","U.S. and Canada Urge New Safety Rules for Crude Oil Rail Shipments",0
"595","2014-01-24","The Company I Keep",0.5
"596","2014-01-24","Number of Darfur's Displaced Surged in 2013",0
"597","2014-01-24","Portraits at Sundance",0
"598","2014-01-24","Immigrants Seen as Way to Refill Detroit Ranks",0
"599","2014-01-24","Japan's Leader Compares Strain With China to Germany and Britain in 1914",-0.142857142857143
"600","2014-01-24","Claudio Abbado Commemoration at La Scala to Be Live Streamed",0.333333333333333
"601","2014-01-25","Are You Getting Married on Super Bowl Sunday? Or Did You?",0.2
"602","2014-01-25","After Private Speech on Israel, de Blasio Is Pressed on Openness Pledge",0.142857142857143
"603","2014-01-25","Unrest Spreads to More Cities in Ukraine",-0.25
"604","2014-01-25","Paid Notice: Deaths  KRIMENDAHL, H. FREDERICK II.",-0.2
"605","2014-01-25","The Politics of How to Pay for Pre-K",0.666666666666667
"606","2014-01-25","Violent Protests in Ukraine",-0.666666666666667
"607","2014-01-25","A Lawyer and Partner, and Also Bankrupt",0
"608","2014-01-25","White House Comeback for Political Affairs Office",0.333333333333333
"609","2014-01-25","Chip Profits Help Soften Other Losses at Samsung",0
"610","2014-01-25","Iran's Message at Davos Has Eerie Echo",0
"611","2014-01-25","Report on Unrest Is at Odds With Account of Myanmar ",-0.2
"612","2014-01-25","Judge Orders Hospital to Remove Pregnant Woman From Life Support",0.25
"613","2014-01-25","U.S. Oil Production Keeps Rising Beyond the Forecasts",0.166666666666667
